1,2,332,106
2,2,332,106
3,2,332,106
4,2,332,106
5,2,332,106
6,2,332,106
7,2,332,106
8,2,332,106
9,2,332,106
10,2,332,106
11,2,332,106
12,2,332,106
13,2,332,106
14,2,332,106
15,2,332,106
16,2,332,106
17,2,332,106
18,2,332,106
19,2,332,106
20,2,332,106
21,2,332,106
22,2,332,106
23,2,332,106
24,2,332,106
25,2,332,106
26,2,332,106
27,2,332,106
28,2,332,106
29,2,332,106
30,2,332,106
31,2,332,106
32,2,332,106
33,2,332,106
34,2,332,106
35,2,332,106.01
36,2,332,106.01
37,2,332,106.01
38,2,332,106.01
39,2,332,106.01
40,2,332,106.01
41,2,332,106.01
42,2,332,106.01
43,2,332,106.01
44,2,332,106.01
45,2,332,106.01
46,2,332,106.01
47,2,332,106.01
48,2,332,106.01
49,2,332,106.01
50,2,332,106.01
51,2,332,106.01
52,2,332,106.01
53,2,332,106.01
54,2,332,106.01
55,2,332,106.01
56,2,332,106.01
57,2,332,106.01
58,2,332,106.01
59,2,332,106.01
60,2,332,106.01
61,2,332,106.01
62,2,332,106.01
63,2,332,106.01
64,2,332,106.01
65,2,332,106.01
66,2,332,106.01
67,2,332,106.01
68,2,332,106.01
69,2,332,106.01
70,2,332,106.01
71,2,332,106.01
72,2,332,106.01
73,2,332,106.01
74,2,332,106.01
75,2,332,106.01
76,2,332,106.01
77,2,332,106.01
78,2,332,106.01
79,2,332,106.01
80,2,332,106.01
81,2,332,106.01
82,2,332,106.01
83,2,332,106.01
84,2,332,106.01
85,2,332,106.01
86,2,332,106.01
87,2,332,106.01
88,2,332,106.01
89,2,332,106.01
90,2,332,106.01
91,2,332,106.01
92,2,332,106.01
93,2,332,106.01
94,2,332,106.01
95,2,332,106.01
96,2,332,106.01
97,2,332,106.01
98,2,332,106.01
99,2,332,106.01
100,2,332,106
101,2,332,106
102,2,332,106
103,2,332,106
104,2,332,106
105,2,332,106
106,2,332,106
107,2,332,106
108,2,332,106
109,2,332,106
110,2,332,105.99
111,2,332.01,105.99
112,2,332.01,105.99
113,2,332.01,105.99
114,2,332.01,105.99
115,2,332.01,105.99
116,2,332.01,105.98
117,2,332.01,105.98
118,2,332.01,105.98
119,2,332.01,105.98
120,2,332.01,105.98
121,2,332.01,105.97
122,2,332.01,105.97
123,2,332.01,105.97
124,2,332.02,105.97
125,2,332.02,105.97
126,2,332.02,105.96
127,2,332.02,105.96
128,2,332.02,105.96
129,2,332.02,105.95
130,2,332.02,105.95
131,2,332.02,105.95
132,2,332.02,105.95
133,2,332.03,105.94
134,2,332.03,105.94
135,2,332.03,105.94
136,2,332.03,105.93
137,2,332.03,105.93
138,2,332.03,105.92
139,2,332.03,105.92
140,2,332.04,105.92
141,2,332.04,105.91
142,2,332.04,105.91
143,2,332.04,105.9
144,2,332.04,105.9
145,2,332.04,105.9
146,2,332.05,105.89
147,2,332.05,105.89
148,2,332.05,105.88
149,2,332.05,105.88
150,2,332.05,105.87
151,2,332.05,105.87
152,2,332.06,105.86
153,2,332.06,105.86
154,2,332.06,105.85
155,2,332.06,105.85
156,2,332.06,105.84
157,2,332.06,105.84
158,2,332.07,105.83
159,2,332.07,105.83
160,2,332.07,105.82
161,2,332.07,105.82
162,2,332.07,105.81
163,2,332.07,105.81
164,2,332.08,105.8
165,2,332.08,105.8
166,2,332.08,105.79
167,2,332.08,105.79
168,2,332.08,105.78
169,2,332.08,105.78
170,2,332.08,105.77
171,2,332.09,105.77
172,2,332.09,105.76
173,2,332.09,105.76
174,2,332.09,105.75
175,2,332.09,105.75
176,2,332.09,105.75
177,2,332.09,105.74
178,2,332.09,105.74
179,2,332.09,105.73
180,2,332.1,105.73
181,2,332.1,105.73
182,2,332.1,105.72
183,2,332.1,105.72
184,2,332.1,105.72
185,2,332.1,105.72
186,2,332.1,105.72
187,2,332.1,105.71
188,2,332.1,105.71
189,2,332.09,105.71
190,2,332.09,105.71
191,2,332.09,105.71
192,2,332.09,105.71
193,2,332.09,105.71
194,2,332.09,105.72
195,2,332.09,105.72
196,2,332.08,105.72
197,2,332.08,105.72
198,2,332.08,105.73
199,2,332.08,105.73
200,2,332.07,105.74
201,2,332.07,105.74
202,2,332.07,105.75
203,2,332.06,105.76
204,2,332.06,105.77
205,2,332.05,105.78
206,2,332.05,105.79
207,2,332.04,105.8
208,2,332.03,105.81
209,2,332.03,105.82
210,2,332.02,105.84
211,2,332.01,105.85
212,2,332.01,105.87
213,2,332,105.88
214,2,331.99,105.9
215,2,331.98,105.92
216,2,331.97,105.94
217,2,331.96,105.97
218,2,331.95,105.99
219,2,331.94,106.01
220,2,331.93,106.04
221,2,331.91,106.07
222,2,331.9,106.1
223,2,331.89,106.13
224,2,331.87,106.16
225,2,331.86,106.19
226,2,331.84,106.23
227,2,331.83,106.27
228,2,331.81,106.31
229,2,331.79,106.35
230,2,331.78,106.39
231,2,331.76,106.43
232,2,331.74,106.48
233,2,331.72,106.53
234,2,331.7,106.58
235,2,331.68,106.63
236,2,331.66,106.68
237,2,331.63,106.74
238,2,331.61,106.8
239,2,331.59,106.86
240,2,331.56,106.92
241,2,331.54,106.98
242,2,331.51,107.05
243,2,331.48,107.12
244,2,331.46,107.19
245,2,331.43,107.26
246,2,331.4,107.33
247,2,331.37,107.41
248,2,331.34,107.49
249,2,331.31,107.57
250,2,331.28,107.65
251,2,331.24,107.74
252,2,331.21,107.82
253,2,331.18,107.91
254,2,331.14,108
255,2,331.11,108.1
256,2,331.07,108.19
257,2,331.04,108.29
258,2,331,108.39
259,2,330.96,108.49
260,2,330.92,108.59
261,2,330.89,108.7
262,2,330.85,108.81
263,2,330.81,108.91
264,2,330.77,109.02
265,2,330.73,109.13
266,2,330.69,109.25
267,2,330.65,109.36
268,2,330.61,109.48
269,2,330.57,109.59
270,2,330.53,109.71
271,2,330.49,109.83
272,2,330.45,109.94
273,2,330.41,110.06
274,2,330.37,110.18
275,2,330.33,110.3
276,2,330.29,110.42
277,2,330.25,110.54
278,2,330.22,110.66
279,2,330.18,110.78
280,2,330.14,110.9
281,2,330.1,111.02
282,2,330.06,111.14
283,2,330.03,111.26
284,2,329.99,111.38
285,2,329.96,111.5
286,2,329.92,111.61
287,2,329.89,111.73
288,2,329.85,111.84
289,2,329.82,111.95
290,2,329.79,112.07
291,2,329.75,112.18
292,2,329.72,112.29
293,2,329.69,112.39
294,2,329.66,112.5
295,2,329.63,112.61
296,2,329.61,112.71
297,2,329.58,112.81
298,2,329.55,112.91
299,2,329.52,113.01
300,2,329.5,113.11
301,2,329.47,113.2
302,2,329.45,113.3
303,2,329.42,113.39
304,2,329.4,113.48
305,2,329.38,113.56
306,2,329.36,113.65
307,2,329.34,113.73
308,2,329.32,113.81
