1,4,332,106
2,4,332,106
3,4,332,106
4,4,332,106
5,4,332,106
6,4,332,106
7,4,332,106
8,4,332,106
9,4,332,106
10,4,332,106
11,4,332,106
12,4,332,106
13,4,332,106
14,4,332,106
15,4,332,106
16,4,332,106
17,4,332,106
18,4,332,106
19,4,332,106
20,4,332,106
21,4,332,106
22,4,332,106
23,4,332,106
24,4,332,106
25,4,332,106
26,4,332,106
27,4,332,106
28,4,332,106
29,4,332,106
30,4,332,106
31,4,332,106
32,4,332,106
33,4,332.01,106
34,4,332.01,106
35,4,332.01,106
36,4,332.01,106
37,4,332.01,106.01
38,4,332.01,106.01
39,4,332.01,106.01
40,4,332.01,106.01
41,4,332.01,106.01
42,4,332.01,106.01
43,4,332.01,106.01
44,4,332.01,106.01
45,4,332.01,106.01
46,4,332.01,106.01
47,4,332.01,106.01
48,4,332.01,106.01
49,4,332.01,106.01
50,4,332.01,106.01
51,4,332.01,106.01
52,4,332.01,106.01
53,4,332.01,106.01
54,4,332.01,106.01
55,4,332.01,106.01
56,4,332.01,106.01
57,4,332.01,106.01
58,4,332.01,106.01
59,4,332.01,106.01
60,4,332.01,106.01
61,4,332.01,106.01
62,4,332.01,106.01
63,4,332.01,106.01
64,4,332.01,106.01
65,4,332.01,106.01
66,4,332.01,106.01
67,4,332.01,106.01
68,4,332.01,106.01
69,4,332.01,106.01
70,4,332.01,106.01
71,4,332.01,106.01
72,4,332.01,106.01
73,4,332.01,106.01
74,4,332.01,106.01
75,4,332.01,106.01
76,4,332.01,106.01
77,4,332.01,106.01
78,4,332.01,106.01
79,4,332.01,106.01
80,4,332.01,106.01
81,4,332.01,106.01
82,4,332.01,106.01
83,4,332.01,106.01
84,4,332.01,106.01
85,4,332.01,106.01
86,4,332.01,106.01
87,4,332.01,106.01
88,4,332.01,106.01
89,4,332.01,106.01
90,4,332.01,106.01
91,4,332.01,106.01
92,4,332.01,106.01
93,4,332.01,106.01
94,4,332,106.01
95,4,332,106.01
96,4,332,106.01
97,4,332,106.01
98,4,332,106.01
99,4,332,106.01
100,4,332,106
101,4,332,106
102,4,332,106
103,4,332,106
104,4,332,106
105,4,331.99,106
106,4,331.99,106
107,4,331.99,106
108,4,331.99,106
109,4,331.99,106
110,4,331.99,105.99
111,4,331.99,105.99
112,4,331.98,105.99
113,4,331.98,105.99
114,4,331.98,105.99
115,4,331.98,105.99
116,4,331.98,105.99
117,4,331.98,105.98
118,4,331.97,105.98
119,4,331.97,105.98
120,4,331.97,105.98
121,4,331.97,105.98
122,4,331.96,105.97
123,4,331.96,105.97
124,4,331.96,105.97
125,4,331.96,105.97
126,4,331.95,105.97
127,4,331.95,105.96
128,4,331.95,105.96
129,4,331.95,105.96
130,4,331.94,105.96
131,4,331.94,105.95
132,4,331.94,105.95
133,4,331.93,105.95
134,4,331.93,105.94
135,4,331.93,105.94
136,4,331.92,105.94
137,4,331.92,105.93
138,4,331.92,105.93
