1,4,332,106
2,4,332,106
3,4,332,106
4,4,332,106
5,4,332,106
6,4,332,106
7,4,332,106
8,4,332,106
9,4,332,106
10,4,332,106
11,4,332,106
12,4,332,106
13,4,332,106
14,4,332,106
15,4,332,106
16,4,332,106
17,4,332,106
18,4,332,106
19,4,332,106
20,4,332,106
21,4,332,106
22,4,332,106
23,4,332,106
24,4,332,106
25,4,332,106
26,4,332,106
27,4,332,106
28,4,332,106
29,4,332,106
30,4,332,106
31,4,332,106
32,4,332,106
33,4,332,106
34,4,332,106
35,4,332,106
36,4,332,106
37,4,332,106
38,4,332,106
39,4,332,106
40,4,332,106
41,4,332,106
42,4,332,106
43,4,332,106
44,4,332,106
45,4,332,106
46,4,332,106
47,4,332,106
48,4,332,106
49,4,332,106
50,4,332,106
51,4,332,106
52,4,332,106
53,4,332,106
54,4,332,106
55,4,332,106
56,4,332,106
57,4,332,106
58,4,332,106
59,4,332,106
60,4,332,106
61,4,332,106
62,4,332,106
63,4,332,106
64,4,332,106
65,4,332,106
66,4,332,106
67,4,332,106
68,4,332,106
69,4,332,106
70,4,332,106
71,4,332,106
72,4,332,106
73,4,332,106
74,4,332,106
75,4,332,106
76,4,332,106
77,4,332,106
78,4,332,106
79,4,332,106
80,4,332,106
81,4,332,106
82,4,332,106
83,4,332,106
84,4,332,106
85,4,332,106
86,4,331.99,106
87,4,331.99,106
88,4,331.99,106
89,4,331.99,106
90,4,331.99,106
91,4,331.99,106
92,4,331.99,106
93,4,331.99,106
94,4,331.99,106
95,4,331.99,106
96,4,331.99,106
97,4,331.99,106
98,4,331.99,106
99,4,331.98,106
100,4,331.98,106
101,4,331.98,106
102,4,331.98,106
103,4,331.98,106
104,4,331.98,106
105,4,331.98,106
106,4,331.98,106
107,4,331.98,106
108,4,331.97,106
109,4,331.97,106
110,4,331.97,106
111,4,331.97,106
112,4,331.97,106
113,4,331.97,106
114,4,331.97,106
115,4,331.97,106
116,4,331.96,106
117,4,331.96,106
118,4,331.96,106
119,4,331.96,106
120,4,331.96,106
121,4,331.96,106
122,4,331.96,106
123,4,331.95,106
124,4,331.95,106
125,4,331.95,106
126,4,331.95,106
127,4,331.95,106
128,4,331.95,106
129,4,331.94,106
130,4,331.94,106
131,4,331.94,106
132,4,331.94,106
133,4,331.94,106
134,4,331.94,106
135,4,331.94,106
136,4,331.93,106
137,4,331.93,106
138,4,331.93,106
139,4,331.93,106
140,4,331.93,106
141,4,331.93,106
142,4,331.92,106
143,4,331.92,106
144,4,331.92,106
145,4,331.92,106
146,4,331.92,106
147,4,331.92,106
148,4,331.92,106
149,4,331.92,106.01
150,4,331.92,106.01
151,4,331.91,106.01
152,4,331.91,106.01
153,4,331.91,106.01
154,4,331.91,106.01
155,4,331.91,106.01
156,4,331.91,106.01
157,4,331.91,106.01
158,4,331.91,106.01
159,4,331.91,106.01
160,4,331.91,106.01
161,4,331.91,106.01
162,4,331.91,106.01
