1,3,332,106
2,3,332,106
3,3,332,106
4,3,332,106
5,3,332,106
6,3,332,106
7,3,332,106
8,3,332,106
9,3,332,106
10,3,332,106
11,3,332,106
12,3,332,106
13,3,332,106
14,3,332,106
15,3,332,106
16,3,332,106
17,3,332,106
18,3,332,106
19,3,332,106
20,3,332,106
21,3,332,106
22,3,332,106
23,3,332,106
24,3,332,106
25,3,332,106
26,3,332,106
27,3,332,106
28,3,332,106
29,3,332,106
30,3,332,106
31,3,332,106
32,3,332,106
33,3,332,106
34,3,332,106
35,3,332,106
36,3,332,106
37,3,332,106
38,3,332,106
39,3,332,106
40,3,332,106
41,3,332,106
42,3,332,106
43,3,332,106
44,3,332,106
45,3,332,106
46,3,332,106
47,3,332,106
48,3,332,106
49,3,332,106
50,3,332,106
51,3,332,106
52,3,332,106
53,3,332,106
54,3,332,106
55,3,332,106
56,3,332,106
57,3,332,106
58,3,332,106
59,3,332,106
60,3,332,106
61,3,332,106
62,3,332,106
63,3,332,106
64,3,332,106
65,3,332,106
66,3,332,106
67,3,332,106
68,3,332,106
69,3,332,106
70,3,332,106
71,3,332,106
72,3,332,106
73,3,332,106
74,3,332,106
75,3,332,106
76,3,332,106
77,3,332,106
78,3,332,106
79,3,332,106
80,3,332,106
81,3,332,106
82,3,332,106
83,3,332,106
84,3,332,106
85,3,332,106
86,3,332,106
87,3,332,106
88,3,332,106
89,3,332,106
90,3,332,106
91,3,332,106
92,3,332,106
93,3,332,106
94,3,332,106
95,3,332,106
96,3,332,106
97,3,332,106
98,3,332,106
99,3,332,106
100,3,332,106
101,3,332,106
102,3,332,106
103,3,332,106
104,3,332,106
105,3,332,106
106,3,332,106
107,3,332,106
108,3,332,106
109,3,332,106
110,3,332,106
111,3,332,106
112,3,332,106
113,3,332,106
114,3,332,106
115,3,332,106
116,3,332,106
117,3,332,106
118,3,332,106
119,3,332,106
120,3,332,106
121,3,332,106
122,3,332,106
123,3,332,106
124,3,332,106
125,3,332,106
126,3,332,106
127,3,332,106
128,3,332,106
129,3,332,106
130,3,332,106
131,3,332,106
132,3,332,106
133,3,332,106
134,3,332,106
135,3,332,106
136,3,332,106
137,3,332,106
138,3,332,106
139,3,332,106
140,3,332,106
141,3,332,106
142,3,332,106
143,3,332,106
144,3,332,106
145,3,332,106
146,3,332,106
147,3,332,106
148,3,332,106
149,3,332,106
150,3,332,106
151,3,332,106
152,3,332,106
153,3,332,106
154,3,332,106
155,3,332,106
156,3,332,106
157,3,332,106
158,3,332,106
159,3,332,106
160,3,332,106
161,3,332,106
162,3,332,106
163,3,332,106
164,3,332,106
165,3,332,106
166,3,332,106
167,3,332,106
168,3,332,106
169,3,332,106
170,3,332,106
171,3,332,106
172,3,332,106
173,3,332,106
174,3,332,106
175,3,332,106
176,3,332,106
177,3,332,106
178,3,332,106
179,3,332,106
180,3,332,106
181,3,332,106
182,3,332,106
183,3,332,106
184,3,332,106
185,3,332,106
186,3,332,106
187,3,332,106
188,3,332,106
189,3,332,106
190,3,332,106
191,3,332,106
192,3,332,106
193,3,332,106
194,3,332,106
195,3,332,106
196,3,332,106
197,3,332,106
198,3,332,106
199,3,332,106
200,3,332,106
201,3,332,106
202,3,332,106
203,3,332,106
204,3,332,106
205,3,332,106
206,3,332,106
207,3,332,106
208,3,332,106
209,3,332,106
210,3,332,106
211,3,332,106
212,3,332,106
213,3,332,106
214,3,332,106
215,3,332,106
216,3,332,106
217,3,332,106
218,3,332,106
219,3,332,106
220,3,332,106
221,3,332,106
222,3,332,106
223,3,332,106
224,3,332,106
225,3,332,106
226,3,332,106
227,3,332,106
228,3,332,106
229,3,332,106
230,3,332,106
231,3,332,106
232,3,332,106
233,3,332,106
234,3,332,106
235,3,332,106
236,3,332,106
237,3,332,106
238,3,332,106
239,3,332,106
240,3,332,106
241,3,332,106
242,3,332,106
243,3,332,106
244,3,332,106
245,3,332,106
246,3,331.99,106
247,3,331.99,106
248,3,331.99,106
249,3,331.99,106
250,3,331.99,106
251,3,331.99,105.99
252,3,331.99,105.99
253,3,331.99,105.99
254,3,331.99,105.99
255,3,331.99,105.99
256,3,331.99,105.99
257,3,331.99,105.99
258,3,331.99,105.99
259,3,331.99,105.99
