1,2,332,106
2,2,332,106
3,2,332,106
4,2,332,106
5,2,332,106
6,2,332,106
7,2,332,106
8,2,332,106
9,2,332,106
10,2,332,106
11,2,332,106
12,2,332,106
13,2,332,106
14,2,332,106
15,2,332,106
16,2,332,106
17,2,332,106
18,2,332,106
19,2,332,106
20,2,332,106
21,2,332,106
22,2,332,106
23,2,332,106
24,2,332,106
25,2,332,106
26,2,332,106
27,2,332,106
28,2,332,106
29,2,332,106
30,2,332,106
31,2,332,106
32,2,332,106
33,2,332,106
34,2,332,106
35,2,332,106
36,2,332,106
37,2,332,106
38,2,332,106
39,2,332,106
40,2,332,106
41,2,332,106
42,2,332,106
43,2,332,106
44,2,332,106
45,2,332,106
46,2,332,106
47,2,332,106
48,2,332,106
49,2,332,106
50,2,332,106
51,2,332,106
52,2,332,106
53,2,332,106
54,2,332,106
55,2,332,106
56,2,332,106
57,2,332,106
58,2,332,106
59,2,332,106
60,2,332,106
61,2,332,106
62,2,332,106
63,2,332,106
64,2,332,106
65,2,332,106
66,2,332,106
67,2,332,106
68,2,332,106
69,2,332,106
70,2,332,106
71,2,332,106
72,2,332,106
73,2,332,106
74,2,332,106
75,2,332,106
76,2,332,106
77,2,332,106
78,2,332,106
79,2,332,106
80,2,332,106
81,2,332,106
82,2,332,106
83,2,332,106
84,2,332,106
85,2,332,106
86,2,332,106
87,2,332,106
88,2,332,106
89,2,332,106
90,2,332,106
91,2,332,106
92,2,332,106
93,2,332,106
94,2,332,106
95,2,332,106
96,2,332,106
97,2,332,106
98,2,332,106
99,2,332,106
100,2,332,106
101,2,332,106
102,2,332,106
103,2,332,106
104,2,332,106
105,2,332,106
106,2,332,106
107,2,332,106
108,2,332,106
109,2,332,106
110,2,332,106
111,2,332,106
112,2,332,106
113,2,332,106
114,2,332,106
115,2,332,106
116,2,332,106
117,2,332,106
118,2,332,106
119,2,332,106
120,2,332,106
121,2,332,106
122,2,332,106
123,2,332,106
124,2,332,106
125,2,332,106
126,2,332,106
127,2,332,106
128,2,332,106
129,2,332,106
130,2,332,106
131,2,332,106
132,2,332,106
133,2,332,106
134,2,332,106
135,2,332,106
136,2,332,106
137,2,332,106
138,2,332,106
139,2,332,106
140,2,332,106
141,2,332,106
142,2,332,106
143,2,332,106
144,2,332,106
145,2,332,106
146,2,332,106
147,2,332,106
148,2,332,106
149,2,332,106
150,2,332,106
151,2,332,106
152,2,332,106
153,2,332,106
154,2,332,106
155,2,332,106
156,2,332,106
157,2,332,106
158,2,332,106
159,2,332,106
160,2,332,106
161,2,332,106
162,2,332,106
163,2,332,106
164,2,332,106
165,2,332,106
166,2,332,106
167,2,332,106
168,2,332,106
169,2,332,106
170,2,332,106
171,2,332,106
172,2,332,106
173,2,332,106
174,2,332,106
175,2,332,106
176,2,332,106
177,2,332,106
178,2,332,106
179,2,332,106
180,2,332,106
181,2,332,106
182,2,332,106
183,2,332,106
184,2,332,106
185,2,332,106
186,2,332,106
187,2,332,106
188,2,332,106
189,2,332,106
190,2,332,106
191,2,332,106
192,2,332,106
193,2,332,106
194,2,332,106
195,2,332,106
196,2,332,106
197,2,332,106
198,2,332,106
199,2,332,106
200,2,332,106
201,2,332,106
202,2,332,106
203,2,332,106
204,2,332,106
205,2,332,106
206,2,332,106
207,2,332,106
208,2,332,106
209,2,332,106
210,2,332,106
211,2,332,106
212,2,332,106
213,2,332,106
214,2,332,106
215,2,332,106
216,2,332,106
217,2,332,106
218,2,332,106
219,2,332,106
220,2,332,106
221,2,332,106
222,2,332,106
223,2,332,106
224,2,332,106
225,2,332,106
226,2,332,106
227,2,332,106
228,2,332,106
229,2,332,106
230,2,332,106
231,2,332,106
232,2,332,106
233,2,332,106
234,2,332,106
235,2,332,106
236,2,332,106
237,2,332,106
238,2,332,106
239,2,332,106
240,2,332,106
241,2,332,106
242,2,332,106
243,2,332,106
244,2,332,106
245,2,332,106
246,2,332,106
247,2,332,106
248,2,332,106
249,2,332,106
250,2,332,106
251,2,332,106
252,2,332,106
253,2,332,106
254,2,332,106
255,2,332,106
256,2,332,106
257,2,332,106
258,2,332,106
259,2,332,106
260,2,332,106
261,2,332,106
262,2,332,106
263,2,332,106
264,2,332,106
265,2,332,106
266,2,332,106
267,2,332,106
268,2,332,106
269,2,332,106
270,2,332,106
271,2,332,106
272,2,332,106
273,2,332,106
274,2,332,106
275,2,332,106
276,2,332,106
277,2,332,106
278,2,332,106
279,2,332,106
280,2,332,106
281,2,332,106
282,2,332,106
283,2,332,106
284,2,332,106
285,2,332,106
286,2,332,106
287,2,332,106
288,2,332,106
289,2,332,106
290,2,332,106
291,2,332,106
292,2,332,106
293,2,332,106
294,2,332,106
295,2,332,106
296,2,332,106
297,2,332,106
298,2,332,106
299,2,332,106
300,2,332,106
301,2,332,106
302,2,332,106
303,2,332,106
304,2,332,106
305,2,332,106
306,2,332,106
307,2,332,106
308,2,332,106
309,2,332,106
310,2,332,106
311,2,332,106
312,2,332,106
313,2,332,106
314,2,332,106
315,2,332,106
316,2,332,106
317,2,332,106
318,2,332,106
319,2,332,106
320,2,332,106
321,2,332,106
322,2,332,106
323,2,332,106
324,2,332,106
325,2,332,106
326,2,332,106
327,2,332,106
328,2,332,106
329,2,332,106
330,2,332,106
331,2,332,106
332,2,332,106
333,2,332,106
334,2,332,106
335,2,332,106
336,2,332,106
337,2,332,106
338,2,332,106
339,2,332,106
340,2,332,106
341,2,332,106
342,2,332,106
343,2,332,106
344,2,332,106
345,2,332,106
346,2,332,106
347,2,332,106
348,2,332,106
349,2,332,106
350,2,332,106
351,2,332,106
352,2,332,106
353,2,332,106
354,2,332,106
355,2,332,106
356,2,332,106
357,2,332,106
358,2,332,106
359,2,332,106
360,2,332,106
361,2,332,106
362,2,332,106
363,2,332,106
364,2,332,106
365,2,332,106
366,2,332,106
367,2,331.99,106
368,2,331.99,106
369,2,331.99,106
370,2,331.99,106
371,2,331.99,106
372,2,331.99,106
373,2,331.99,106
374,2,331.99,106
375,2,331.99,106
376,2,331.99,106
377,2,331.99,106
378,2,331.99,106
379,2,331.99,106
380,2,331.99,106
381,2,331.99,106
382,2,331.99,106
383,2,331.99,106
384,2,331.99,106
385,2,331.99,106.01
386,2,331.99,106.01
387,2,331.99,106.01
388,2,331.99,106.01
389,2,331.99,106.01
390,2,331.99,106.01
391,2,331.99,106.01
392,2,331.99,106.01
393,2,331.98,106.01
394,2,331.98,106.01
395,2,331.98,106.01
396,2,331.98,106.01
397,2,331.98,106.01
398,2,331.98,106.01
399,2,331.98,106.01
400,2,331.98,106.01
401,2,331.98,106.01
402,2,331.98,106.01
403,2,331.98,106.01
404,2,331.98,106.01
405,2,331.98,106.01
406,2,331.98,106.01
407,2,331.98,106.01
