1,4,332,106
2,4,332,106
3,4,332,106
4,4,332,106
5,4,332,106
6,4,332,106
7,4,332,106
8,4,332,106
9,4,332,106
10,4,332,106
11,4,332,106
12,4,332,106
13,4,332,106
14,4,332,106
15,4,332,106
16,4,332,106
17,4,332,106
18,4,332,106
19,4,332,106
20,4,332,106
21,4,332,106
22,4,332,106
23,4,332,106
24,4,332,106
25,4,332,106
26,4,332,106
27,4,332,106
28,4,332,106
29,4,332,106
30,4,332,106
31,4,332,106
32,4,332,106
33,4,332,106
34,4,332,106
35,4,332,106
36,4,332,106
37,4,332,106
38,4,332,106
39,4,332,106
40,4,332,106
41,4,332,106
42,4,332,106
43,4,332,106
44,4,332,106
45,4,332,106
46,4,332,106
47,4,332,106
48,4,332,106
49,4,332,106
50,4,332,106
51,4,332,106
52,4,332,106
53,4,332,106
54,4,332,106
55,4,332,106
56,4,332,106
57,4,332,106
58,4,332,106
59,4,332,106
60,4,332,106
61,4,332,106
62,4,332,106
63,4,332,106
64,4,332,106
65,4,332,106
66,4,332,106
67,4,332,106
68,4,332,106
69,4,332,106
70,4,332,106
71,4,332,106
72,4,332,106
73,4,332,106
74,4,332,106
75,4,332,106
76,4,332,106
77,4,332,106
78,4,332,106
79,4,332,106
80,4,332,106
81,4,332,106
82,4,332,106
83,4,332,106
84,4,332,106
85,4,332,106
86,4,332,106
87,4,332,106
88,4,332,106
89,4,332,106
90,4,332,106
91,4,332,106
92,4,332,106
93,4,332,106
94,4,332,106
95,4,332,106
96,4,332,106
97,4,332,106
98,4,332,106
99,4,332,106
100,4,332,106
101,4,332,106
102,4,332,106
103,4,332,106
104,4,332,106
105,4,332,106
106,4,332,106
107,4,332,106
108,4,332,106
109,4,332,106
110,4,332,106
111,4,332,106
112,4,332,106
113,4,332,106
114,4,332,106
115,4,332,106
116,4,332,106
117,4,332,106
118,4,332,106
119,4,332,106
120,4,332,106
121,4,332,106
122,4,332,106
123,4,332,106
124,4,332,106
125,4,332,106
126,4,332,106
127,4,332,106
128,4,332,106
129,4,332,106
130,4,332,106
131,4,332,106
132,4,332,106
133,4,332,106
134,4,332,106
135,4,332,106
136,4,332,106
137,4,332,106
138,4,332,106
139,4,332,106
140,4,332,106
141,4,332,106
142,4,332,106
143,4,332,106
144,4,332,106
145,4,332,106
146,4,332,106
147,4,332,106
148,4,332,106
149,4,332,106
150,4,332,106
151,4,332,106
152,4,332,106
153,4,332,106
154,4,332,106
155,4,332,106
156,4,332,106
157,4,332,106
158,4,332,106
159,4,332,106
160,4,332,106
161,4,332,106
162,4,332,106
163,4,332,106
164,4,332,106
165,4,332,106
166,4,332,106
167,4,332,106
168,4,332,106
169,4,332,106
170,4,332,106
171,4,332,106
172,4,332,106
173,4,332,106
174,4,332,106
175,4,332,106
176,4,332,106
177,4,332,106
178,4,332,106
179,4,332,106
180,4,332,106
181,4,332,106
182,4,332,106
183,4,332,106
184,4,332,106
185,4,332,106
186,4,332,106
