1,3,332,106
2,3,332,106
3,3,332,106
4,3,332,106
5,3,332,106
6,3,332,106
7,3,332,106
8,3,332,106
9,3,332,106
10,3,332,106
11,3,332,106
12,3,332,106
13,3,332,106
14,3,332,106
15,3,332,106
16,3,332,106
17,3,332,106
18,3,332,106
19,3,332,106
20,3,332,106
21,3,332,106
22,3,332,106
23,3,332,106
24,3,332,106
25,3,332,106
26,3,332,106
27,3,332,106
28,3,332,106
29,3,332,106
30,3,332,106
31,3,332,106
32,3,332,106
33,3,332,106
34,3,332,106
35,3,332,106
36,3,332,106
37,3,332,106
38,3,332,106
39,3,332,106
40,3,332,106
41,3,332,106
42,3,332,106
43,3,332,106
44,3,332,106
45,3,332,106
46,3,332,106
47,3,332,106
48,3,332,106
49,3,332,106
50,3,332,106
51,3,332,106
52,3,332,106
53,3,332,106
54,3,332,106
55,3,332,106
56,3,332,106
57,3,332,106
58,3,332,106
59,3,332,106
60,3,332,106
61,3,332,106
62,3,332,106
63,3,332,106
64,3,332,106
65,3,332,106
66,3,332,106
67,3,332,106
68,3,332,106
69,3,332,106
70,3,332,106
71,3,332,106
72,3,332,106
73,3,332,106
74,3,332,106
75,3,332,106
76,3,332,106
77,3,332,106
78,3,332,106
79,3,332,106
80,3,332,106
81,3,332,106
82,3,332,106
83,3,332,106
84,3,332,106
85,3,332,106
86,3,332,106
87,3,332,106
88,3,332,106
89,3,332,106
90,3,332,106
91,3,332,106
92,3,332,106
93,3,332,106
94,3,332,106
95,3,332,106
96,3,332,106
97,3,332,106
98,3,332,106
99,3,332,106
100,3,332,106
101,3,332,106
102,3,332,106
103,3,332,106
104,3,332,106
105,3,332,106
106,3,332,106
107,3,332,106
108,3,332,106
109,3,332,106
110,3,332,106
111,3,332,106
112,3,332,106
113,3,332,106
114,3,332,106
115,3,332,106
116,3,332,106
117,3,332,106
118,3,332,106
119,3,332,106
120,3,332,106
121,3,332,106
122,3,332,106
123,3,332,106
124,3,332,106
125,3,332,106
126,3,332,106
127,3,332,106
128,3,332,106
129,3,332,106
130,3,332,106
131,3,332,106
132,3,332,106
133,3,332,106
134,3,332,106
135,3,332,106
136,3,332,106
137,3,332,106
138,3,332,106
139,3,332,106
140,3,332,106
141,3,332,106
142,3,332,106
143,3,332,106
144,3,332,106
145,3,332,106
146,3,332,106
147,3,332,106
148,3,332,106
149,3,332,106
150,3,332,105.99
151,3,332,105.99
152,3,332,105.99
153,3,332,105.99
154,3,332,105.99
155,3,332,105.99
156,3,332,105.99
157,3,332,105.99
158,3,332,105.99
159,3,332,105.99
160,3,332,105.99
161,3,332,105.99
162,3,332,105.99
163,3,332,105.99
164,3,332,105.99
165,3,332,105.99
166,3,332,105.99
167,3,332,105.99
168,3,332,105.99
169,3,332,105.99
170,3,332,105.99
171,3,332,105.99
172,3,332,105.99
173,3,332,105.99
174,3,332,105.99
175,3,332,105.99
176,3,332,105.99
177,3,332,105.99
178,3,332,105.99
179,3,332,105.99
180,3,332,105.99
181,3,332,105.99
182,3,332,105.99
183,3,332,105.99
184,3,332,105.99
185,3,332,105.99
186,3,332,105.99
187,3,332,105.99
188,3,332,105.99
189,3,332,105.99
190,3,332,105.99
191,3,332,105.99
192,3,332,105.99
193,3,332,105.99
194,3,332,105.99
195,3,332,105.99
196,3,332,105.99
197,3,332,105.99
198,3,332,105.99
199,3,332,105.99
200,3,332,105.99
201,3,332,105.99
202,3,332,105.99
203,3,331.99,105.99
204,3,331.99,105.99
205,3,331.99,105.99
206,3,331.99,105.99
207,3,331.99,105.99
208,3,331.99,105.99
209,3,331.99,105.99
210,3,331.99,106
211,3,331.99,106
212,3,331.99,106
213,3,331.99,106
214,3,331.99,106
215,3,331.99,106
216,3,331.99,106
217,3,331.99,106
218,3,331.99,106
219,3,331.99,106
220,3,331.99,106
221,3,331.99,106.01
222,3,331.99,106.01
223,3,331.99,106.01
224,3,331.99,106.01
225,3,331.99,106.01
226,3,331.99,106.01
227,3,331.99,106.01
228,3,331.99,106.02
229,3,331.99,106.02
230,3,331.99,106.02
231,3,331.98,106.02
232,3,331.98,106.02
233,3,331.98,106.02
234,3,331.98,106.03
235,3,331.98,106.03
236,3,331.98,106.03
237,3,331.98,106.03
