1,3,328,119
2,3,328,119
3,3,328,119
4,3,328,119
5,3,328,119
6,3,328,119
7,3,328,119
8,3,328,119
9,3,328,119
10,3,328,119
11,3,328,119
12,3,328,119
13,3,328,119
14,3,328,119
15,3,328,119
16,3,328,119
17,3,328,119
18,3,328,119
19,3,328,119
20,3,328,119
21,3,328,119
22,3,328,119
23,3,328,119
24,3,328,119
25,3,328,119
26,3,328,119
27,3,328,119
28,3,328,119
29,3,328,119
30,3,328,119
31,3,328,119
32,3,328,119
33,3,328,119
34,3,328,119
35,3,328,119
36,3,328,119
37,3,328,119
38,3,328,119
39,3,328,119
40,3,328,119
41,3,328,119
42,3,328,119
43,3,328,119
44,3,328,119
45,3,328,119
46,3,328,119
47,3,328,119
48,3,328,119
49,3,328,119
50,3,328,119
51,3,328,119
52,3,328,119
53,3,328,119
54,3,328,119
55,3,328,119
56,3,328,119
57,3,328,119
58,3,328,119
59,3,328,119
60,3,328,119
61,3,328,119
62,3,328,119
63,3,328,119
64,3,328,119
65,3,328,119
66,3,328,119
67,3,328,119
68,3,328,119
69,3,328,119
70,3,328,119
71,3,328,119
72,3,328,119
73,3,328,119
74,3,328,119
75,3,328,119
76,3,328,119
77,3,328,119
78,3,328,119
79,3,328,119
80,3,328,119
81,3,328,119
82,3,328,119
83,3,328,119
84,3,328,119
85,3,328,119
86,3,328,119
87,3,328,119
88,3,328,119
89,3,328,119
90,3,328,119
91,3,328,119
92,3,328,119
93,3,328,119
94,3,328,119
95,3,328,119
96,3,328,119
97,3,328,119
98,3,328,119
99,3,328,119
100,3,328,119
101,3,328,119
102,3,328,119
103,3,328,119
104,3,328,119
105,3,328,119
106,3,328,119
107,3,328,119
108,3,328,119
109,3,328,119
110,3,328,119
111,3,328,119
112,3,328,118.99
113,3,328,118.99
114,3,328,118.99
115,3,328,118.99
116,3,328,118.99
117,3,328,118.99
118,3,328,118.99
119,3,328,118.99
120,3,328,118.99
121,3,328,118.99
122,3,328,118.99
123,3,328,118.99
124,3,328,118.99
125,3,328,118.99
126,3,328,118.99
127,3,328,118.99
128,3,328,118.99
129,3,328,118.99
130,3,328,118.99
131,3,328,118.99
132,3,328,118.99
133,3,328,118.99
134,3,328,118.99
135,3,328,118.99
136,3,328,118.99
137,3,327.99,118.99
138,3,327.99,118.99
139,3,327.99,118.99
140,3,327.99,118.99
141,3,327.99,118.99
142,3,327.99,118.99
143,3,327.99,118.99
144,3,327.99,118.99
145,3,327.99,118.99
146,3,327.99,118.99
